quiet_track_0,active_track_0,jailed_track_0,cop_track_0,agent_track_0,quiet_track_1,active_track_1,jailed_track_1,cop_track_1,agent_track_1,quiet_track_2,active_track_2,jailed_track_2,cop_track_2,agent_track_2,quiet_track_3,active_track_3,jailed_track_3,cop_track_3,agent_track_3,quiet_track_4,active_track_4,jailed_track_4,cop_track_4,agent_track_4
944,0,74,262,1018,961,0,70,249,1031,928,0,78,274,1006,945,0,67,268,1012,961,0,57,262,1018
947,0,71,262,1018,961,0,70,249,1031,931,0,75,274,1006,947,0,65,268,1012,960,0,58,262,1018
948,0,70,262,1018,961,0,70,249,1031,929,0,77,274,1006,944,0,68,268,1012,961,0,57,262,1018
947,0,71,262,1018,967,0,64,249,1031,931,0,75,274,1006,944,0,68,268,1012,964,0,54,262,1018
944,0,74,262,1018,961,0,70,249,1031,936,0,70,274,1006,942,0,70,268,1012,960,0,58,262,1018
947,0,71,262,1018,961,0,70,249,1031,931,0,75,274,1006,949,0,63,268,1012,960,0,58,262,1018
946,0,72,262,1018,961,0,70,249,1031,931,0,75,274,1006,946,0,66,268,1012,963,0,55,262,1018
945,0,73,262,1018,967,0,64,249,1031,932,0,74,274,1006,947,0,65,268,1012,960,0,58,262,1018
947,0,71,262,1018,962,0,69,249,1031,931,0,75,274,1006,944,0,68,268,1012,964,0,54,262,1018
948,0,70,262,1018,966,0,65,249,1031,929,0,77,274,1006,943,0,69,268,1012,957,0,61,262,1018
947,0,71,262,1018,962,0,69,249,1031,935,0,71,274,1006,944,0,68,268,1012,959,0,59,262,1018
948,0,70,262,1018,962,0,69,249,1031,930,0,76,274,1006,947,0,65,268,1012,961,0,57,262,1018
943,0,75,262,1018,966,0,65,249,1031,935,0,71,274,1006,949,0,63,268,1012,960,0,58,262,1018
951,0,67,262,1018,964,0,67,249,1031,935,0,71,274,1006,944,0,68,268,1012,959,0,59,262,1018
951,0,67,262,1018,966,0,65,249,1031,933,0,73,274,1006,946,0,66,268,1012,965,0,53,262,1018
947,0,71,262,1018,963,1,67,249,1031,933,0,73,274,1006,946,0,66,268,1012,961,0,57,262,1018
945,0,73,262,1018,960,0,71,249,1031,932,0,74,274,1006,943,0,69,268,1012,960,0,58,262,1018
948,0,70,262,1018,965,0,66,249,1031,931,0,75,274,1006,946,0,66,268,1012,964,0,54,262,1018
945,0,73,262,1018,965,0,66,249,1031,928,0,78,274,1006,944,0,68,268,1012,962,0,56,262,1018
944,0,74,262,1018,961,0,70,249,1031,931,0,75,274,1006,947,0,65,268,1012,960,0,58,262,1018
951,0,67,262,1018,961,0,70,249,1031,931,0,75,274,1006,947,0,65,268,1012,960,0,58,262,1018
945,0,73,262,1018,964,0,67,249,1031,927,0,79,274,1006,947,0,65,268,1012,959,0,59,262,1018
943,0,75,262,1018,959,0,72,249,1031,932,0,74,274,1006,944,0,68,268,1012,958,0,60,262,1018
948,0,70,262,1018,965,0,66,249,1031,931,0,75,274,1006,950,0,62,268,1012,959,0,59,262,1018
947,0,71,262,1018,967,0,64,249,1031,931,0,75,274,1006,944,0,68,268,1012,959,0,59,262,1018
948,0,70,262,1018,964,0,67,249,1031,931,0,75,274,1006,947,0,65,268,1012,961,0,57,262,1018
949,1,68,262,1018,963,0,68,249,1031,933,0,73,274,1006,946,0,66,268,1012,958,0,60,262,1018
949,0,69,262,1018,965,0,66,249,1031,930,0,76,274,1006,945,0,67,268,1012,961,0,57,262,1018
945,0,73,262,1018,963,0,68,249,1031,936,0,70,274,1006,946,0,66,268,1012,958,0,60,262,1018
944,0,74,262,1018,961,0,70,249,1031,935,0,71,274,1006,944,0,68,268,1012,959,0,59,262,1018
945,0,73,262,1018,961,0,70,249,1031,935,0,71,274,1006,947,0,65,268,1012,961,0,57,262,1018
945,0,73,262,1018,963,0,68,249,1031,930,0,76,274,1006,946,0,66,268,1012,962,0,56,262,1018
946,0,72,262,1018,962,0,69,249,1031,932,0,74,274,1006,944,0,68,268,1012,962,0,56,262,1018
950,0,68,262,1018,966,0,65,249,1031,930,0,76,274,1006,946,0,66,268,1012,959,0,59,262,1018
944,0,74,262,1018,963,0,68,249,1031,932,0,74,274,1006,946,0,66,268,1012,959,0,59,262,1018
946,0,72,262,1018,965,0,66,249,1031,933,0,73,274,1006,946,0,66,268,1012,963,0,55,262,1018
949,0,69,262,1018,968,0,63,249,1031,929,0,77,274,1006,947,0,65,268,1012,964,0,54,262,1018
946,0,72,262,1018,961,0,70,249,1031,936,0,70,274,1006,948,0,64,268,1012,961,0,57,262,1018
943,0,75,262,1018,967,0,64,249,1031,933,0,73,274,1006,945,0,67,268,1012,963,0,55,262,1018
945,0,73,262,1018,962,0,69,249,1031,933,0,73,274,1006,947,0,65,268,1012,960,0,58,262,1018
945,0,73,262,1018,963,0,68,249,1031,930,0,76,274,1006,948,0,64,268,1012,960,0,58,262,1018
950,0,68,262,1018,961,0,70,249,1031,932,0,74,274,1006,948,0,64,268,1012,960,0,58,262,1018
944,0,74,262,1018,961,0,70,249,1031,931,0,75,274,1006,945,0,67,268,1012,959,0,59,262,1018
946,0,72,262,1018,961,0,70,249,1031,931,0,75,274,1006,945,0,67,268,1012,960,0,58,262,1018
949,0,69,262,1018,962,0,69,249,1031,928,0,78,274,1006,944,0,68,268,1012,965,0,53,262,1018
949,1,68,262,1018,964,0,67,249,1031,932,0,74,274,1006,944,0,68,268,1012,963,2,53,262,1018
947,0,71,262,1018,960,0,71,249,1031,930,0,76,274,1006,944,0,68,268,1012,959,0,59,262,1018
947,0,71,262,1018,963,0,68,249,1031,932,0,74,274,1006,948,0,64,268,1012,957,0,61,262,1018
945,0,73,262,1018,963,0,68,249,1031,935,0,71,274,1006,950,0,62,268,1012,959,0,59,262,1018
948,0,70,262,1018,969,0,62,249,1031,928,0,78,274,1006,945,0,67,268,1012,959,0,59,262,1018
947,0,71,262,1018,964,0,67,249,1031,931,0,75,274,1006,948,0,64,268,1012,960,0,58,262,1018
948,0,70,262,1018,961,1,69,249,1031,929,0,77,274,1006,948,0,64,268,1012,962,0,56,262,1018
944,0,74,262,1018,961,0,70,249,1031,932,0,74,274,1006,947,0,65,268,1012,960,0,58,262,1018
949,0,69,262,1018,963,0,68,249,1031,930,0,76,274,1006,947,0,65,268,1012,958,0,60,262,1018
950,0,68,262,1018,964,0,67,249,1031,938,0,68,274,1006,943,0,69,268,1012,961,0,57,262,1018
946,0,72,262,1018,959,0,72,249,1031,931,0,75,274,1006,945,0,67,268,1012,958,0,60,262,1018
948,0,70,262,1018,963,0,68,249,1031,931,0,75,274,1006,944,0,68,268,1012,962,0,56,262,1018
942,0,76,262,1018,963,0,68,249,1031,934,0,72,274,1006,945,0,67,268,1012,960,0,58,262,1018
949,0,69,262,1018,967,0,64,249,1031,934,1,71,274,1006,944,0,68,268,1012,961,0,57,262,1018
947,1,70,262,1018,960,0,71,249,1031,932,0,74,274,1006,947,0,65,268,1012,959,0,59,262,1018
947,1,70,262,1018,964,0,67,249,1031,932,0,74,274,1006,946,0,66,268,1012,963,0,55,262,1018
945,0,73,262,1018,966,0,65,249,1031,932,0,74,274,1006,945,1,66,268,1012,962,0,56,262,1018
945,0,73,262,1018,964,0,67,249,1031,929,0,77,274,1006,950,0,62,268,1012,958,0,60,262,1018
943,0,75,262,1018,964,0,67,249,1031,931,0,75,274,1006,948,0,64,268,1012,959,0,59,262,1018
949,0,69,262,1018,962,0,69,249,1031,931,0,75,274,1006,951,0,61,268,1012,962,0,56,262,1018
944,0,74,262,1018,963,0,68,249,1031,934,0,72,274,1006,948,0,64,268,1012,960,0,58,262,1018
945,0,73,262,1018,964,0,67,249,1031,932,0,74,274,1006,945,0,67,268,1012,959,0,59,262,1018
946,0,72,262,1018,962,0,69,249,1031,930,0,76,274,1006,946,0,66,268,1012,964,0,54,262,1018
945,0,73,262,1018,965,0,66,249,1031,928,0,78,274,1006,944,0,68,268,1012,967,0,51,262,1018
946,0,72,262,1018,959,0,72,249,1031,929,0,77,274,1006,943,0,69,268,1012,964,0,54,262,1018
948,0,70,262,1018,965,0,66,249,1031,933,0,73,274,1006,943,0,69,268,1012,960,0,58,262,1018
947,0,71,262,1018,961,0,70,249,1031,934,0,72,274,1006,946,0,66,268,1012,957,0,61,262,1018
945,0,73,262,1018,963,0,68,249,1031,932,0,74,274,1006,946,0,66,268,1012,959,0,59,262,1018
949,0,69,262,1018,966,0,65,249,1031,930,0,76,274,1006,944,0,68,268,1012,958,0,60,262,1018
944,0,74,262,1018,959,0,72,249,1031,932,0,74,274,1006,947,0,65,268,1012,961,0,57,262,1018
945,0,73,262,1018,965,0,66,249,1031,929,0,77,274,1006,946,0,66,268,1012,960,0,58,262,1018
950,0,68,262,1018,959,0,72,249,1031,931,0,75,274,1006,947,0,65,268,1012,964,0,54,262,1018
948,0,70,262,1018,966,0,65,249,1031,935,0,71,274,1006,944,0,68,268,1012,959,0,59,262,1018
946,0,72,262,1018,966,0,65,249,1031,933,0,73,274,1006,946,0,66,268,1012,962,0,56,262,1018
948,0,70,262,1018,959,0,72,249,1031,934,0,72,274,1006,946,0,66,268,1012,958,0,60,262,1018
947,0,71,262,1018,965,0,66,249,1031,935,0,71,274,1006,947,0,65,268,1012,958,0,60,262,1018
945,0,73,262,1018,966,0,65,249,1031,937,0,69,274,1006,948,0,64,268,1012,961,0,57,262,1018
946,0,72,262,1018,963,0,68,249,1031,934,0,72,274,1006,950,0,62,268,1012,961,0,57,262,1018
948,0,70,262,1018,963,0,68,249,1031,933,0,73,274,1006,945,0,67,268,1012,959,0,59,262,1018
947,0,71,262,1018,966,0,65,249,1031,930,0,76,274,1006,950,0,62,268,1012,961,0,57,262,1018
946,0,72,262,1018,962,0,69,249,1031,927,0,79,274,1006,947,0,65,268,1012,965,0,53,262,1018
946,0,72,262,1018,962,0,69,249,1031,931,0,75,274,1006,945,0,67,268,1012,961,0,57,262,1018
947,0,71,262,1018,959,0,72,249,1031,931,0,75,274,1006,943,0,69,268,1012,960,0,58,262,1018
949,0,69,262,1018,959,0,72,249,1031,932,0,74,274,1006,945,0,67,268,1012,959,0,59,262,1018
950,0,68,262,1018,962,0,69,249,1031,930,0,76,274,1006,945,0,67,268,1012,958,0,60,262,1018
944,0,74,262,1018,966,0,65,249,1031,931,0,75,274,1006,944,0,68,268,1012,961,0,57,262,1018
949,0,69,262,1018,965,0,66,249,1031,931,0,75,274,1006,946,0,66,268,1012,963,0,55,262,1018
948,0,70,262,1018,960,0,71,249,1031,937,1,68,274,1006,943,0,69,268,1012,960,0,58,262,1018
944,0,74,262,1018,960,0,71,249,1031,930,0,76,274,1006,943,0,69,268,1012,958,0,60,262,1018
947,0,71,262,1018,962,0,69,249,1031,929,0,77,274,1006,945,0,67,268,1012,961,0,57,262,1018
947,0,71,262,1018,963,0,68,249,1031,929,0,77,274,1006,947,0,65,268,1012,958,0,60,262,1018
947,0,71,262,1018,966,0,65,249,1031,930,0,76,274,1006,947,0,65,268,1012,960,0,58,262,1018
945,0,73,262,1018,966,0,65,249,1031,933,0,73,274,1006,944,0,68,268,1012,958,0,60,262,1018
951,0,67,262,1018,964,0,67,249,1031,933,0,73,274,1006,949,0,63,268,1012,959,0,59,262,1018
951,0,67,262,1018,965,0,66,249,1031,931,0,75,274,1006,944,0,68,268,1012,960,0,58,262,1018
944,0,74,262,1018,962,0,69,249,1031,930,0,76,274,1006,944,0,68,268,1012,957,0,61,262,1018
946,0,72,262,1018,962,0,69,249,1031,931,0,75,274,1006,946,0,66,268,1012,961,0,57,262,1018
946,0,72,262,1018,961,0,70,249,1031,935,0,71,274,1006,944,0,68,268,1012,961,0,57,262,1018
943,0,75,262,1018,964,0,67,249,1031,937,1,68,274,1006,947,0,65,268,1012,960,0,58,262,1018
942,0,76,262,1018,966,0,65,249,1031,934,0,72,274,1006,943,0,69,268,1012,963,0,55,262,1018
945,0,73,262,1018,962,0,69,249,1031,930,0,76,274,1006,948,0,64,268,1012,963,0,55,262,1018
948,0,70,262,1018,962,0,69,249,1031,928,0,78,274,1006,948,0,64,268,1012,961,0,57,262,1018
944,0,74,262,1018,964,0,67,249,1031,931,0,75,274,1006,946,0,66,268,1012,960,0,58,262,1018
949,0,69,262,1018,963,0,68,249,1031,936,0,70,274,1006,950,0,62,268,1012,961,0,57,262,1018
951,0,67,262,1018,965,0,66,249,1031,930,0,76,274,1006,945,0,67,268,1012,965,0,53,262,1018
949,0,69,262,1018,967,0,64,249,1031,929,0,77,274,1006,944,0,68,268,1012,960,0,58,262,1018
946,0,72,262,1018,961,1,69,249,1031,933,0,73,274,1006,946,0,66,268,1012,963,0,55,262,1018
944,0,74,262,1018,967,0,64,249,1031,932,0,74,274,1006,950,0,62,268,1012,960,0,58,262,1018
949,0,69,262,1018,968,0,63,249,1031,928,0,78,274,1006,948,0,64,268,1012,961,0,57,262,1018
945,0,73,262,1018,965,0,66,249,1031,935,0,71,274,1006,943,0,69,268,1012,957,0,61,262,1018
945,0,73,262,1018,960,0,71,249,1031,933,0,73,274,1006,948,0,64,268,1012,961,0,57,262,1018
945,0,73,262,1018,961,0,70,249,1031,934,0,72,274,1006,947,0,65,268,1012,957,0,61,262,1018
950,0,68,262,1018,962,0,69,249,1031,928,0,78,274,1006,947,0,65,268,1012,957,0,61,262,1018
947,0,71,262,1018,964,0,67,249,1031,932,0,74,274,1006,942,0,70,268,1012,966,0,52,262,1018
947,0,71,262,1018,965,0,66,249,1031,931,0,75,274,1006,948,0,64,268,1012,962,0,56,262,1018
946,0,72,262,1018,962,0,69,249,1031,932,0,74,274,1006,945,0,67,268,1012,962,0,56,262,1018
944,0,74,262,1018,960,0,71,249,1031,932,0,74,274,1006,947,0,65,268,1012,960,0,58,262,1018
953,0,65,262,1018,961,0,70,249,1031,931,0,75,274,1006,947,0,65,268,1012,958,0,60,262,1018
947,0,71,262,1018,962,0,69,249,1031,928,0,78,274,1006,950,0,62,268,1012,961,0,57,262,1018
943,0,75,262,1018,969,0,62,249,1031,927,0,79,274,1006,945,0,67,268,1012,959,0,59,262,1018
944,0,74,262,1018,964,0,67,249,1031,931,0,75,274,1006,944,0,68,268,1012,958,0,60,262,1018
946,0,72,262,1018,964,0,67,249,1031,933,0,73,274,1006,943,0,69,268,1012,961,0,57,262,1018
947,0,71,262,1018,963,0,68,249,1031,938,0,68,274,1006,944,0,68,268,1012,963,0,55,262,1018
947,0,71,262,1018,969,0,62,249,1031,933,0,73,274,1006,944,0,68,268,1012,961,0,57,262,1018
946,0,72,262,1018,967,0,64,249,1031,928,0,78,274,1006,947,0,65,268,1012,962,0,56,262,1018
944,0,74,262,1018,961,0,70,249,1031,937,0,69,274,1006,946,0,66,268,1012,961,0,57,262,1018
945,0,73,262,1018,961,0,70,249,1031,933,0,73,274,1006,949,0,63,268,1012,960,0,58,262,1018
946,0,72,262,1018,958,0,73,249,1031,933,0,73,274,1006,944,0,68,268,1012,959,0,59,262,1018
948,0,70,262,1018,965,0,66,249,1031,934,1,71,274,1006,947,0,65,268,1012,960,0,58,262,1018
945,0,73,262,1018,962,0,69,249,1031,933,0,73,274,1006,945,0,67,268,1012,960,0,58,262,1018
948,0,70,262,1018,970,0,61,249,1031,935,0,71,274,1006,945,0,67,268,1012,960,0,58,262,1018
944,0,74,262,1018,961,0,70,249,1031,932,1,73,274,1006,945,0,67,268,1012,958,0,60,262,1018
947,0,71,262,1018,966,0,65,249,1031,932,1,73,274,1006,948,0,64,268,1012,961,0,57,262,1018
951,0,67,262,1018,965,0,66,249,1031,932,0,74,274,1006,945,0,67,268,1012,961,0,57,262,1018
948,0,70,262,1018,959,0,72,249,1031,932,0,74,274,1006,945,0,67,268,1012,962,0,56,262,1018
946,0,72,262,1018,964,0,67,249,1031,930,0,76,274,1006,943,0,69,268,1012,963,0,55,262,1018
946,0,72,262,1018,963,0,68,249,1031,931,0,75,274,1006,945,0,67,268,1012,959,0,59,262,1018
945,0,73,262,1018,967,0,64,249,1031,934,0,72,274,1006,947,0,65,268,1012,962,0,56,262,1018
948,0,70,262,1018,962,0,69,249,1031,927,0,79,274,1006,952,0,60,268,1012,959,0,59,262,1018
944,0,74,262,1018,965,0,66,249,1031,932,0,74,274,1006,942,0,70,268,1012,957,0,61,262,1018
949,0,69,262,1018,963,0,68,249,1031,930,0,76,274,1006,948,0,64,268,1012,959,0,59,262,1018
945,0,73,262,1018,965,0,66,249,1031,930,0,76,274,1006,942,0,70,268,1012,958,0,60,262,1018
945,0,73,262,1018,962,0,69,249,1031,929,0,77,274,1006,944,0,68,268,1012,959,0,59,262,1018
952,0,66,262,1018,961,0,70,249,1031,929,0,77,274,1006,942,0,70,268,1012,959,0,59,262,1018
948,1,69,262,1018,962,0,69,249,1031,935,1,70,274,1006,945,0,67,268,1012,961,0,57,262,1018
948,0,70,262,1018,963,0,68,249,1031,929,0,77,274,1006,950,0,62,268,1012,966,0,52,262,1018
946,0,72,262,1018,964,0,67,249,1031,933,0,73,274,1006,944,0,68,268,1012,962,0,56,262,1018
943,0,75,262,1018,961,0,70,249,1031,936,0,70,274,1006,945,0,67,268,1012,957,0,61,262,1018
945,0,73,262,1018,963,0,68,249,1031,929,0,77,274,1006,943,0,69,268,1012,961,0,57,262,1018
950,0,68,262,1018,961,0,70,249,1031,932,0,74,274,1006,947,0,65,268,1012,960,0,58,262,1018
944,0,74,262,1018,967,0,64,249,1031,933,1,72,274,1006,945,0,67,268,1012,962,0,56,262,1018
949,0,69,262,1018,966,0,65,249,1031,934,0,72,274,1006,947,0,65,268,1012,961,0,57,262,1018
945,0,73,262,1018,959,0,72,249,1031,930,0,76,274,1006,950,0,62,268,1012,962,0,56,262,1018
948,0,70,262,1018,968,0,63,249,1031,931,0,75,274,1006,946,0,66,268,1012,960,0,58,262,1018
952,0,66,262,1018,961,0,70,249,1031,929,0,77,274,1006,944,0,68,268,1012,958,0,60,262,1018
946,0,72,262,1018,966,0,65,249,1031,931,0,75,274,1006,952,0,60,268,1012,965,0,53,262,1018
945,0,73,262,1018,962,0,69,249,1031,929,0,77,274,1006,946,0,66,268,1012,957,0,61,262,1018
944,0,74,262,1018,960,0,71,249,1031,932,0,74,274,1006,943,0,69,268,1012,962,0,56,262,1018
945,0,73,262,1018,962,0,69,249,1031,930,0,76,274,1006,945,0,67,268,1012,961,0,57,262,1018
951,0,67,262,1018,962,0,69,249,1031,932,0,74,274,1006,942,0,70,268,1012,960,0,58,262,1018
942,0,76,262,1018,961,0,70,249,1031,935,0,71,274,1006,945,0,67,268,1012,959,0,59,262,1018
945,0,73,262,1018,963,0,68,249,1031,930,0,76,274,1006,948,0,64,268,1012,958,0,60,262,1018
946,0,72,262,1018,964,0,67,249,1031,934,0,72,274,1006,948,0,64,268,1012,962,0,56,262,1018
949,0,69,262,1018,959,1,71,249,1031,932,0,74,274,1006,950,0,62,268,1012,960,0,58,262,1018
947,0,71,262,1018,966,0,65,249,1031,931,0,75,274,1006,944,0,68,268,1012,960,0,58,262,1018
947,0,71,262,1018,962,0,69,249,1031,930,0,76,274,1006,946,0,66,268,1012,960,0,58,262,1018
946,0,72,262,1018,962,0,69,249,1031,931,0,75,274,1006,945,0,67,268,1012,958,0,60,262,1018
949,0,69,262,1018,966,0,65,249,1031,931,0,75,274,1006,944,0,68,268,1012,959,0,59,262,1018
947,0,71,262,1018,963,0,68,249,1031,931,0,75,274,1006,946,0,66,268,1012,964,0,54,262,1018
949,0,69,262,1018,962,0,69,249,1031,930,0,76,274,1006,946,1,65,268,1012,964,0,54,262,1018
